# NG=16
# GL	GU	Temperature	10.0	100.0	1000.0	10000.0	100000.0	
2.800000000000000266e-01	3.499999999999999778e-01	9.000000000000000000e+02	9.238921736351963787e+00	9.238922754152698147e+00	9.238922866039844806e+00	9.238922877339781792e+00	0.000000000000000000e+00
3.499999999999999778e-01	6.250000000000000000e-01	9.000000000000000000e+02	9.205333058896687959e+00	9.205342232593615392e+00	9.205343239535904942e+00	9.205343341214222264e+00	0.000000000000000000e+00
6.250000000000000000e-01	8.499999999999999778e-01	9.000000000000000000e+02	9.146307956161239261e+00	9.146311862471010912e+00	9.146312290615423279e+00	9.146312333841398967e+00	0.000000000000000000e+00
8.499999999999999778e-01	9.710000000000000853e-01	9.000000000000000000e+02	9.105993097941034620e+00	9.105993972043531670e+00	9.105994067780246226e+00	9.105994077445192403e+00	0.000000000000000000e+00
9.710000000000000853e-01	1.020000000000000018e+00	9.000000000000000000e+02	9.086666666074012966e+00	9.086666813182466385e+00	9.086666829289772096e+00	9.086666830915795856e+00	0.000000000000000000e+00
1.020000000000000018e+00	1.096999999999999975e+00	9.000000000000000000e+02	9.072853043121028804e+00	9.072853396211693067e+00	9.072853434863910493e+00	9.072853438765772438e+00	0.000000000000000000e+00
1.096999999999999975e+00	1.149999999999999911e+00	9.000000000000000000e+02	9.058391050261343835e+00	9.058391189886316752e+00	9.058391205167566795e+00	9.058391206710151522e+00	0.000000000000000000e+00
1.149999999999999911e+00	1.300000000000000044e+00	9.000000000000000000e+02	9.036534765450552342e+00	9.036535795384047276e+00	9.036535908073258128e+00	9.036535919448342113e+00	0.000000000000000000e+00
1.300000000000000044e+00	4.000000000000000000e+00	9.000000000000000000e+02	8.825165615055416524e+00	8.825323987061487685e+00	8.825341274238903466e+00	8.825343018797290995e+00	0.000000000000000000e+00
4.000000000000000000e+00	5.530000000000000000e+03	9.000000000000000000e+02	1.001696262943282889e+01	1.394023612150753344e+01	2.267546862856701395e+01	2.729183115793068737e+01	0.000000000000000000e+00
5.530000000000000000e+03	8.210000000000000000e+05	9.000000000000000000e+02	1.377223539793092399e+01	1.418670647518690586e+01	1.424991133580238056e+01	1.425660976804084434e+01	0.000000000000000000e+00
8.210000000000000000e+05	1.000000000000000000e+07	9.000000000000000000e+02	4.099601777054661333e+00	4.102646906237106705e+00	4.102964666254202974e+00	4.102996580654560077e+00	0.000000000000000000e+00
9.999999999999999124e-06	2.999999999999999889e-02	1.200000000000000000e+03	3.993633339372326674e+01	4.265094620184578389e+01	4.317709676164179911e+01	4.323527155890484863e+01	0.000000000000000000e+00
2.999999999999999889e-02	5.800000000000000294e-02	1.200000000000000000e+03	9.325915568287465263e+00	9.325927386510448613e+00	9.325928702288630134e+00	9.325928835359452052e+00	0.000000000000000000e+00
5.800000000000000294e-02	1.400000000000000133e-01	1.200000000000000000e+03	9.300307776394236114e+00	9.300320243033930012e+00	9.300321622379293274e+00	9.300321761783287400e+00	0.000000000000000000e+00
1.400000000000000133e-01	2.800000000000000266e-01	1.200000000000000000e+03	9.268735310816996531e+00	9.268743466502371575e+00	9.268744364833887417e+00	9.268744455579490449e+00	0.000000000000000000e+00
2.800000000000000266e-01	3.499999999999999778e-01	1.200000000000000000e+03	9.240124280526217149e+00	9.240125324224951697e+00	9.240125438960513193e+00	9.240125450548132946e+00	0.000000000000000000e+00
3.499999999999999778e-01	6.250000000000000000e-01	1.200000000000000000e+03	9.206149754706101973e+00	9.206159026315559046e+00	9.206160044014485067e+00	9.206160146779089004e+00	0.000000000000000000e+00
6.250000000000000000e-01	8.499999999999999778e-01	1.200000000000000000e+03	9.146795806227244086e+00	9.146799726532130137e+00	9.146800156212412602e+00	9.146800199593444702e+00	0.000000000000000000e+00
8.499999999999999778e-01	9.710000000000000853e-01	1.200000000000000000e+03	9.106369319004743446e+00	9.106370196109637050e+00	9.106370292175508752e+00	9.106370301873688788e+00	0.000000000000000000e+00
9.710000000000000853e-01	1.020000000000000018e+00	1.200000000000000000e+03	9.087004495114433311e+00	9.087004642643314867e+00	9.087004658796699275e+00	9.087004660427393077e+00	0.000000000000000000e+00
1.020000000000000018e+00	1.096999999999999975e+00	1.200000000000000000e+03	9.073167730619596583e+00	9.073168082863524830e+00	9.073168121423185184e+00	9.073168125315694610e+00	0.000000000000000000e+00
1.096999999999999975e+00	1.149999999999999911e+00	1.200000000000000000e+03	9.058684078860984812e+00	9.058684220055264191e+00	9.058684235508337679e+00	9.058684237068247214e+00	0.000000000000000000e+00
1.149999999999999911e+00	1.300000000000000044e+00	1.200000000000000000e+03	9.036799923337870410e+00	9.036800955598662810e+00	9.036801068542777315e+00	9.036801079943623805e+00	0.000000000000000000e+00
1.300000000000000044e+00	4.000000000000000000e+00	1.200000000000000000e+03	8.825290625787111765e+00	8.825449165695443909e+00	8.825466471220746456e+00	8.825468217630934475e+00	0.000000000000000000e+00
4.000000000000000000e+00	5.530000000000000000e+03	1.200000000000000000e+03	1.007393446104165946e+01	1.424135655927656252e+01	2.306021513594593131e+01	2.737235829491250527e+01	0.000000000000000000e+00
5.530000000000000000e+03	8.210000000000000000e+05	1.200000000000000000e+03	1.381498306616502170e+01	1.419393188288323593e+01	1.425040270246718421e+01	1.425636275865924674e+01	0.000000000000000000e+00
8.210000000000000000e+05	1.000000000000000000e+07	1.200000000000000000e+03	4.099601777725272456e+00	4.102646906917618352e+00	4.102964666935784877e+00	4.102996581336227244e+00	0.000000000000000000e+00
